Albaan	-38.35	-27.49	-48.96
Alderaan_(New_Galactic_Empire)	-24.89	38.94	-39.73
Anelsana	23.33	48.93	17.43
Aquilae_(Aquilaean_system)	-36.28	10.49	-45.18
Aria_Prime	-13.76	6.39	-17.93
Aris	-28.14	-9.97	43.97
Arthezia	-6.95	-6.6	-1.6
Assorhan	47.62	1.35	46.23
Bengely_Four	26.24	39.26	7.43
Boothi_XII	-23.1	16.21	-21.64
Chryselia	11.19	-7.87	10.49
Cornwall	41.19	-4.45	-33.5
Corrida	-5.55	41.17	40.43
Cynestra	6.55	-29.83	-15.07
Daxan_Beta	43.43	4.59	-43.48
Dhandu	20.12	-32.42	29.18
Edis_VII	-10.87	-31.27	-31.21
Egips	-37.99	36.39	41.66
Erinn	21.36	-8.54	-12.76
Eshan	-9.23	-1.47	29.65
Espinar	5.54	21.2	-40.5
Espirion	28.04	41.11	25.57
Etti_IV	32.08	34.87	-23.36
Exigar	38.52	-30.09	2.91
Exo	29.48	8.15	-7.5
Farhava_Beta	27.82	-21.87	37.77
Filata	4.9	-30.23	6.69
Galtor_VI	47.35	-33.42	22.41
Gamerong	-10.56	2.69	-33.43
Geldoll	-21.77	7.51	-10.06
Gelemeade	-27.4	-12.86	-49.34
Geric_IV	14.4	-36.95	-28.2
Giddea	-33.29	13.47	-21.1
Granicus	47.78	-42.39	20.03
Gwongdeen	-17.45	-5.08	-49.65
Hapan_(planet)	-31.97	-12.35	-40.55
Hasskyn	42.53	-45.15	10.86
Helleguth	-4.85	41.27	-21.7
Herrik	13.25	22.86	16.76
Hyperion_(planet)	32.9	-24.15	7.86
Insk	46.37	-35.83	-0.36
Jaelen	5.85	4.91	-22.72
Jashwa	14.23	34.01	34.38
J'doytzin_III	-48.37	-39.29	-15.64
Jeosyn	42.55	20.51	15.16
Jereth_VI	-25.07	40.43	1.97
Jocal_Four	40.06	-6.11	28.73
Jondora	25.83	20.75	-26.43
Kajim	-11.0	0.07	-25.73
Kanzi	1.32	21.92	28.95
Katiz_Xemir's_homeworld	36.93	25.76	42.44
Kinzor	-45.83	-38.27	1.82
Kiss	-33.78	31.29	38.13
Klaptun_IV	-23.77	-16.01	-31.84
Klonoid	4.64	-40.28	-15.98
Korrilan_IV	27.64	12.41	45.96
Kupoh	4.23	-26.13	24.39
KX-112	-3.72	40.91	-43.11
La'drach	-46.68	-6.77	-17.86
Lanteeb	-41.68	10.58	2.35
Lexus_Nine	-2.95	-26.82	-10.78
Llewebum	-33.55	47.12	11.85
Lokori	-47.63	41.27	19.47
Lolet	-43.8	-1.98	-33.62
Maateen	-12.64	-31.57	15.37
Marriten	20.69	0.5	-15.7
Moldour	19.66	-16.7	-47.56
Monfreen	32.13	33.37	29.47
Monsolar	-24.54	12.79	6.47
Moorja	-24.98	46.7	34.33
Morellia	-41.92	8.69	-30.76
Neelanon	49.96	-41.21	-38.59
Neskar	-46.89	-36.93	-36.71
Nilrebmah_XIII	-45.28	27.89	19.01
Noult	-13.38	-38.13	-14.99
Nyriaan	-29.86	9.83	-33.18
Ocahont	-36.12	16.29	-36.13
Ogana_Major	8.23	-3.04	34.85
Omereth	41.47	32.38	11.46
Ophuchi	-33.73	23.79	26.67
Ord_Mynock	-8.76	-36.02	-38.19
Ordnandell	-17.16	8.14	16.42
Orkana	-6.45	41.78	40.57
Orra	3.72	-23.47	29.03
Orto	17.47	-25.33	6.62
Patagonia	34.91	18.96	25.7
Paucris_Major	2.78	-49.4	-25.63
Pavilion	-33.78	-5.76	-38.94
Pedorian	-11.04	25.62	-45.53
Peekoine	35.02	-30.58	31.81
Pelicd	-42.4	23.65	-39.13
Pendarr_III	-17.99	5.89	-14.52
Philaxia	10.23	-7.1	24.69
Planet_Dull	-1.64	26.2	0.84
Polarca_VII	-32.49	-7.48	-49.3
Pollillus	33.33	-18.43	31.33
Promencius_Four	46.89	-31.49	-28.27
Raddan	-40.67	-12.83	-8.03
Rajtiri	8.63	37.35	-10.28
Rango_Tan	-28.49	14.54	-30.76
Remduba_II	19.71	-29.02	-32.32
Ristal	-49.06	4.02	1.78
Rokirex	18.96	-44.09	20.44
Romossobar	-31.36	27.67	2.05
Rumil	-44.39	-11.27	-2.05
Rywin	48.9	-43.98	-10.92
